file	fac1	fac2	fac3	fac4	fac5	fac6
fat000818	0	3	1	0	1	4
fat000819	0	4	2	0	0	3
fat000820	1	3	2	0	0	1
fat000821	2	1	3	0	0	3
fat000822	1	0	3	0	1	1
fat000823	0	1	0	0	0	2
fat000824	1	6	-1	1	1	3
fat000825	0	6	3	1	0	0
fat000826	0	3	4	0	0	0
fat000827	0	6	4	1	0	2
fat000828	2	4	6	3	0	1
fat000829	0	3	1	0	0	3
fat000830	0	3	6	2	2	5
fat000831	0	3	5	1	0	0
fat000832	1	6	-1	1	1	3
fat000833	0	2	3	0	1	0
fat000834	0	5	1	1	0	0
fat000835	1	12	1	1	1	0
fat000836	0	5	3	0	1	0
fat000837	1	7	2	0	3	0
fat000838	1	6	2	0	0	0
fat000839	0	0	0	0	1	0
fat000840	0	28	10	1	1	0
fat000841	0	4	3	0	1	0
fat000842	0	6	2	0	0	0
fat000843	0	5	3	0	0	2
fat000844	0	1	1	0	1	4
fat000845	0	3	6	0	3	0
fat000846	0	8	8	3	0	3
fat000847	1	8	1	0	1	1
fat000848	0	5	2	0	0	0
fat000849	1	9	4	0	1	0
fat000850	0	4	5	0	0	0
fat000851	0	3	1	1	1	0
fat000852	0	7	1	1	3	1
fat000853	0	7	1	0	1	0
fat000854	0	5	1	2	2	0
fat000855	0	8	1	1	0	0
fat000856	0	4	2	1	3	0
fat000857	2	6	3	0	4	0
fat000858	1	6	1	2	7	0
fat000859	0	7	1	2	0	3
fat000860	2	3	3	2	3	1
fat000861	0	4	2	1	0	0
fat000862	2	3	4	0	2	0
fat000863	1	5	1	2	6	0
fat000864	2	6	6	4	3	6
fat000865	1	4	1	1	1	4
fat000866	0	0	3	1	-1	3
fat000867	0	0	1	0	0	0
fat000868	0	0	3	1	0	2
fat000869	1	0	0	0	0	2
fat000870	1	1	1	0	0	3
fat000871	0	4	1	0	0	1
fat000872	0	0	0	0	2	0
fat000873	0	0	0	0	0	1
fat000874	0	0	1	0	0	1
fat000875	0	0	1	1	0	0
fat000876	0	1	3	2	0	4
fat000877	1	8	1	0	1	1
fat000878	0	8	0	0	1	1
fat000879	0	9	1	2	0	1
fat000880	0	0	0	0	1	0
fat000881	0	2	0	0	1	0
fat000882	0	3	0	0	2	0
fat000883	0	5	2	0	1	0
fat000884	0	7	1	0	0	1
fat000885	1	7	3	0	1	0
fat000886	1	5	4	0	1	3
fat000887	0	5	1	0	0	0
fat000888	0	8	3	0	0	3
fat000889	0	6	1	0	0	1
fat000890	1	11	1	0	4	0
fat000891	0	8	1	0	0	0
fat000892	0	7	4	0	1	4
fat000893	0	15	2	0	2	0
fat000894	1	19	0	0	0	0
fat000895	0	5	1	1	2	1
fat000896	0	4	2	0	1	1
fat000897	3	2	6	0	1	0
fat000898	0	0	0	0	1	0
fat000899	1	0	3	0	3	0
fat000900	1	1	2	0	2	0
fat000901	3	0	2	0	0	0
fat000902	2	2	4	0	0	0
fat000903	1	7	2	0	3	0
fat000904	3	3	1	0	2	0
fat000905	0	5	5	0	1	2
fat000906	1	6	4	0	0	0
fat000907	0	6	4	0	0	0
fat000908	1	3	7	0	1	0
fat000909	2	2	1	0	1	0
fat000910	1	6	1	0	3	0
fat000911	0	3	2	0	2	0
fat000912	1	10	2	1	0	2
fat000913	0	2	2	0	2	2
fat000914	0	11	2	2	0	0
fat000915	0	5	3	1	1	3
fat000916	2	4	2	1	2	1
fat000917	0	3	0	0	0	0
fat000918	0	3	1	2	1	1
fat000919	0	1	3	0	0	2
fat000920	0	5	1	0	0	1
fat000921	0	7	4	3	1	3
fat000922	2	2	0	0	1	1
fat000923	0	3	4	0	1	2
fat000924	0	6	1	0	0	0
fat000925	0	11	5	0	2	0
fat000926	0	3	2	0	0	0
fat000927	2	2	1	0	0	1
fat000928	0	7	4	0	2	1
fat000929	0	5	2	0	1	0
fat000930	0	4	4	0	3	0
fat000931	0	10	2	0	1	4
fat000932	1	3	0	0	0	0
fat000933	0	12	5	0	0	0
fat000934	1	6	-1	1	1	3
fat000935	2	27	20	1	6	14
fat000936	0	3	2	0	1	2
fat000937	0	22	4	0	2	2
fat000938	0	6	1	0	0	2
fat000939	0	4	1	0	0	0
fat000940	4	1	0	0	0	0
fat000941	1	1	1	0	0	0
fat000942	12	3	2	0	0	1
fat000943	1	21	3	0	2	0
fat000944	0	11	5	0	1	1
fat000945	23	1	1	0	0	0
fat000946	1	13	7	0	0	0
fat000947	1	15	5	0	0	1
fat000948	2	4	3	0	0	1
fat000949	0	7	3	0	0	0
fat000950	0	11	3	0	1	0
fat000951	0	10	4	0	1	0
fat000952	0	6	1	0	0	0
fat000953	0	13	2	0	1	0
fat000954	1	3	0	0	1	0
fat000955	0	7	4	0	0	4
fat000956	3	2	1	0	2	6
fat000957	1	7	3	1	1	0
fat000958	2	3	8	2	3	7
fat000959	0	1	7	1	3	2
fat000960	0	5	4	0	2	1
fat000961	2	4	4	1	2	1
fat000962	0	9	0	0	1	1
fat000963	2	4	2	1	0	0
fat000964	0	8	5	0	2	0
fat000965	1	5	3	1	1	4
fat000966	0	5	7	0	4	0
fat000967	0	3	3	3	0	0
fat000968	0	3	2	0	0	3
fat000969	2	1	4	0	0	5
fat000970	0	4	2	0	0	2
fat000971	2	2	2	0	0	0
fat000972	1	0	0	0	1	2
fat000973	0	0	1	0	0	0
fat000974	0	4	1	0	0	0
fat000975	0	0	3	0	0	2
fat000976	0	3	6	1	0	0
fat000977	0	5	3	0	0	0
fat000978	1	6	2	0	0	3
fat000979	1	4	3	0	0	1
fat000980	0	1	4	0	0	1
fat000981	1	6	2	0	0	1
fat000982	0	7	1	0	0	0
fat000983	0	2	1	0	2	0
fat000984	0	1	1	0	1	0
fat000985	0	4	3	0	0	0
fat000986	0	4	3	0	0	0
fat000987	1	1	2	0	0	0
fat000988	1	10	0	0	0	0
fat000989	1	14	2	0	0	1
fat000990	0	6	0	0	0	0
fat000991	0	2	0	0	2	2
fat000992	0	2	0	0	1	0
fat000993	0	5	2	0	0	2
fat000994	0	2	2	1	1	3
fat000995	0	3	0	0	0	4
fat000996	1	17	13	0	4	8
fat000997	1	8	3	0	1	0
fat000998	0	2	1	0	1	0
fat000999	0	3	4	2	2	0
fat001000	0	13	0	1	0	0
fat001001	0	14	5	2	1	1
fat001002	4	44	8	4	7	0
fat001003	1	18	13	2	0	0
fat001004	1	12	1	2	0	0
fat001005	1	14	0	1	1	0
fat001006	0	11	1	0	3	0
fat001007	2	12	1	1	1	0
fat001008	0	1	1	1	1	0
fat001009	0	7	2	2	1	4
fat001010	1	4	0	0	0	0
fat001011	1	5	1	1	0	5
fat001012	0	3	0	3	1	2
fat001013	0	5	1	0	3	0
fat001014	0	6	2	0	0	2
fat001015	1	4	0	1	0	0
fat001016	3	9	10	3	1	6
fat001017	2	10	2	0	0	0
fat001018	2	21	6	2	2	4
fat001019	2	5	9	1	5	4
fat001020	2	9	7	1	1	6
fat001021	1	6	2	1	0	1
fat001022	3	7	3	0	2	0
fat001023	1	15	1	0	0	0
fat001024	1	8	1	0	2	0
fat001025	0	1	0	0	1	0
fat001026	4	13	5	0	2	1
fat001027	1	3	1	0	0	0
fat001028	0	5	12	1	-1	0
fat001029	5	13	7	1	3	0
fat001030	0	7	2	0	0	0
fat001031	0	6	1	0	0	0
fat001032	3	17	10	0	2	1
fat001033	2	16	2	2	0	0
fat001034	1	20	4	0	3	1
fat001035	2	1	1	0	0	0
fat001036	0	3	0	3	1	1
fat001037	0	3	8	1	2	0
fat001038	2	3	6	0	0	0
fat001039	5	4	11	0	5	1
fat001040	2	5	2	2	0	0
fat001041	1	2	2	0	2	0
fat001042	2	10	9	1	1	1
fat001043	0	1	0	1	0	0
fat001044	0	3	6	1	2	0
fat001045	3	20	31	2	2	0
fat001046	0	3	7	1	2	1
fat001047	2	9	3	1	1	1
fat001048	0	4	1	0	1	1
fat001049	0	0	2	0	0	0
fat001050	1	8	0	1	1	0
fat001051	0	2	1	0	1	1
fat001052	0	6	6	1	1	0
fat001053	1	7	8	1	1	1
fat001054	3	3	0	1	0	0
fat001055	4	16	12	0	3	0
fat001056	0	4	1	0	0	0
fat001057	0	2	3	0	1	2
fat001058	1	4	7	0	1	0
fat001059	0	2	0	0	0	0
fat001060	12	8	8	1	4	-2
fat001061	2	7	7	0	-1	0
fat001062	0	0	0	0	0	0
fat001063	3	6	0	2	3	1
fat001064	2	4	1	1	0	0
fat001065	0	0	0	2	0	1
fat001066	0	5	1	0	0	0
fat001067	1	2	3	0	0	1
fat001068	1	15	12	1	1	4
fat001069	1	6	2	0	1	0
fat001070	0	1	1	0	0	0
fat001071	2	4	0	0	0	1
fat001072	4	11	5	0	1	6
fat001073	2	10	1	0	2	2
fat001074	0	3	2	0	3	1
fat001075	1	6	-2	0	0	4
fat001076	0	2	1	0	1	4
fat001077	0	1	0	0	0	2
fat001078	1	2	2	2	0	2
fat001079	0	3	5	0	0	3
fat001080	0	1	3	0	0	1
fat001081	0	0	0	0	0	1
fat001082	0	24	8	0	0	2
fat001083	2	7	2	1	1	1
fat001084	2	6	2	1	1	1
fat001085	1	14	9	0	0	3
fat001086	0	9	4	0	-1	0
fat001087	0	4	6	0	0	0
fat001088	0	10	4	0	0	0
fat001089	0	9	11	0	0	3
fat001090	0	1	2	0	0	0
fat001091	0	5	4	0	1	0
fat001092	0	4	3	0	0	0
fat001093	0	8	3	2	4	7
fat001094	1	3	2	0	0	2
fat001095	0	5	3	0	1	0
fat001096	1	0	0	0	0	1
fat001097	1	6	-1	1	1	3
fat001098	0	5	6	0	0	0
fat001099	0	3	1	2	0	1
fat001100	0	10	4	1	0	0
fat001101	1	8	2	0	0	0
fat001102	0	7	4	1	1	2
fat001103	0	11	3	0	0	0
fat001104	0	1	4	0	0	0
fat001105	1	10	4	0	3	0
fat001106	6	4	0	0	0	1
fat001107	3	3	8	1	7	0
fat001108	2	6	5	0	1	0
fat001109	1	12	1	0	0	0
fat001110	1	8	3	0	0	2
fat001111	0	3	4	0	1	1
fat001112	0	3	3	2	0	2
fat001113	1	2	9	2	2	0
fat001114	3	2	1	0	0	0
fat001115	2	3	5	0	2	0
fat001116	0	2	3	0	0	1
fat001117	0	4	5	0	0	0
fat001118	0	1	4	0	0	0
fat001119	0	6	2	0	0	0
fat001120	0	2	0	0	1	0
fat001121	0	3	3	0	1	5
fat001122	0	6	1	0	1	0
fat001123	0	3	5	0	0	0
fat001124	0	75	42	0	3	12
fat001125	1	5	3	0	2	2
fat001126	0	6	7	0	1	1
fat001127	0	6	3	0	2	1
fat001128	0	9	5	0	0	4
fat001129	0	15	2	1	0	1
fat001130	0	15	2	0	0	0
fat001131	1	3	0	0	1	0
fat001132	1	7	2	0	2	0
fat001133	0	5	0	0	0	0
fat001134	0	19	1	0	0	0
fat001135	1	7	2	0	2	0
fat001136	3	1	5	0	3	0
fat001137	2	0	5	0	0	0
fat001138	1	14	4	0	0	0
fat001139	0	9	1	0	0	0
fat001140	0	4	0	0	0	0
fat001141	0	22	0	0	0	0
fat001142	0	7	0	0	0	0
fat001143	0	6	1	0	0	2
fat001144	0	2	4	0	0	3
fat001145	0	3	1	0	3	1
fat001146	0	8	4	1	1	1
fat001147	0	2	3	0	0	0
fat001148	0	0	2	0	2	0
fat001149	1	1	4	0	2	4
fat001150	0	5	10	4	0	3
fat001151	0	0	2	0	1	0
fat001152	0	4	5	0	0	0
fat001153	0	1	3	0	0	2
fat001154	1	22	1	0	1	0
fat001155	0	8	1	1	0	0
fat001156	1	11	0	2	2	0
fat001157	0	20	0	0	0	0
fat001158	3	5	6	0	3	0
fat001159	2	0	5	0	0	0
fat001160	0	11	2	1	0	0
fat001161	0	16	5	0	1	0
fat001162	0	23	9	0	4	1
fat001163	0	29	0	0	0	0
fat001164	0	8	2	0	0	0
fat001165	0	7	0	0	0	2
fat001166	0	5	0	0	0	0
fat001167	0	11	3	0	0	2
fat001168	0	19	2	0	0	0
fat001169	1	8	3	0	0	0
fat001170	0	17	3	0	0	0
fat001171	0	4	0	0	0	0
fat001172	0	6	0	0	0	0
fat001173	0	3	1	0	0	0
fat001174	0	6	1	0	0	2
fat001175	1	6	-1	1	1	3
fat001176	3	7	3	0	2	0
fat001177	0	9	8	0	1	0
fat001178	1	8	4	0	4	0
fat001179	1	11	5	0	0	1
fat001180	0	4	3	0	1	1
fat001181	0	10	4	0	0	2
fat001182	1	12	6	0	2	3
fat001183	3	0	0	0	9	0
fat001184	2	0	0	0	6	0
fat001185	3	0	1	0	3	0
fat001186	4	-1	1	0	10	0
fat001187	6	0	0	0	4	0
fat001188	10	-1	0	0	3	0
fat001189	2	0	1	0	1	0
fat001190	1	2	1	0	6	0
fat001191	2	2	0	0	7	0
fat001192	1	0	0	0	5	0
fat001193	0	1	0	0	7	0
fat001194	0	1	0	0	4	3
fat001195	1	0	2	0	2	1
fat001196	0	2	1	0	0	4
fat001197	0	0	0	0	3	0
fat001198	1	1	1	0	1	0
fat001199	0	0	0	0	5	0
fat001200	0	1	0	0	1	0
fat001201	0	0	0	0	3	1
fat001202	1	1	0	0	3	0
fat001203	0	1	0	0	3	0
fat001204	2	4	0	0	4	0
fat001205	0	0	0	0	3	0
fat001206	0	0	0	0	8	0
fat001207	1	0	0	0	8	0
fat001208	1	0	0	0	4	0
fat001209	1	0	1	0	1	0
fat001210	2	0	1	0	2	1
fat001211	1	1	1	0	3	0
fat001212	4	2	0	0	3	0
fat001213	4	1	0	0	5	0
fat001214	8	1	0	0	5	0
fat001215	6	1	1	0	2	1
fat001216	0	4	0	0	7	0
fat001217	0	0	0	0	1	0
fat001218	0	0	0	0	7	0
fat001219	1	0	1	0	1	0
fat001220	3	0	2	0	6	0
fat001221	1	0	4	0	5	0
fat001222	2	1	1	0	3	-2
fat001223	2	0	0	1	5	0
fat001224	1	0	1	1	4	0
fat001225	1	3	0	0	6	0
fat001226	0	0	0	0	11	0
fat001227	0	0	0	0	5	0
fat001228	0	0	0	0	4	0
fat001229	0	1	0	0	0	0
fat001230	0	1	0	0	6	0
fat001231	0	2	0	0	10	0
fat001232	1	1	1	0	2	0
fat001233	1	1	0	0	3	0
fat001234	0	0	1	0	8	0
fat001235	0	0	0	0	4	0
fat001236	0	0	0	0	6	0
fat001237	1	0	0	0	14	0
fat001238	0	0	0	0	5	0
fat001239	0	1	0	0	3	0
fat001240	0	1	0	0	7	0
fat001241	0	1	0	0	4	0
fat001242	3	1	0	0	13	0
fat001243	0	0	2	0	3	0
fat001244	3	2	4	0	8	0
fat001245	1	0	0	0	2	0
fat001246	1	1	1	0	1	0
fat001247	5	1	0	0	4	0
fat001248	8	1	1	0	1	1
fat001249	2	0	1	0	4	0
fat001250	1	3	0	1	7	0
fat001251	0	1	1	0	1	-1
fat001252	0	1	0	0	4	0
fat001253	0	0	0	0	1	0
fat001254	0	0	1	0	2	0
fat001255	0	1	0	0	5	0
fat001256	2	0	1	0	3	0
fat001257	1	0	0	0	2	0
fat001258	1	3	0	1	10	0
fat001259	0	2	0	0	6	0
fat001260	0	1	0	0	4	0
fat001261	0	0	0	0	7	0
fat001262	0	0	0	0	7	0
fat001263	0	2	0	0	13	0
fat001264	1	1	0	0	7	0
fat001265	0	0	0	0	8	0
fat001266	0	1	2	0	3	0
fat001267	0	0	1	0	5	0
fat001268	0	0	0	0	3	0
fat001269	1	3	0	2	5	0
fat001270	2	3	0	0	8	1
fat001271	0	2	5	0	0	1
fat001272	0	0	2	0	5	0
fat001273	0	0	0	0	3	0
fat001274	0	2	0	0	5	0
fat001275	0	0	0	0	9	0
fat001276	1	0	0	0	2	0
fat001277	1	2	0	0	10	0
fat001278	5	2	1	0	5	1
fat001279	0	1	0	0	5	0
fat001280	4	0	0	1	6	0
fat001281	3	0	0	0	11	0
fat001282	1	0	2	0	3	0
fat001283	4	0	0	1	3	0
fat001284	4	0	1	0	2	0
fat001285	1	0	2	0	4	0
fat001286	0	0	0	0	3	0
fat001287	0	1	0	0	5	1
fat001288	1	0	2	0	1	0
fat001289	1	0	2	0	2	0
fat001290	1	0	2	0	3	0
fat001291	1	1	1	1	4	0
fat001292	3	0	2	0	6	1
fat001293	0	1	0	0	2	0
fat001294	1	0	1	0	1	0
fat001295	0	1	0	0	3	0
fat001296	3	0	0	0	10	1
fat001297	0	0	0	0	0	0
fat001298	0	0	0	0	6	0
fat001299	2	1	0	1	5	0
fat001300	1	0	0	0	6	0
fat001301	1	0	8	1	3	0
fat001302	0	0	3	0	1	0
fat001303	2	1	3	0	6	0
fat001304	0	1	0	0	9	0
fat001305	0	0	0	0	9	0
fat001306	1	1	0	0	15	0
fat001307	1	0	2	0	2	1
fat001308	1	0	0	0	8	0
fat001309	0	1	0	2	6	0
fat001310	0	1	0	0	5	0
fat001311	0	1	0	1	1	0
fat001312	0	0	3	0	7	0
fat001313	0	0	0	0	1	0
fat001314	0	0	1	1	3	0
fat001315	1	0	0	0	10	1
fat001316	1	0	0	0	1	0
fat001317	0	0	0	0	4	0
fat001318	5	0	2	0	15	0
fat001319	0	0	0	0	1	0
fat001320	3	0	0	0	2	0
fat001321	14	2	0	0	11	1
fat001322	9	0	3	1	4	0
fat001323	1	0	3	0	2	0
fat001324	0	-1	0	0	2	1
fat001325	1	0	4	0	5	1
fat001326	1	1	0	0	8	0
fat001327	1	0	3	0	3	0
fat001328	1	1	0	0	7	1
fat001329	0	1	0	0	5	0
fat001330	0	1	1	0	5	0
fat001331	0	0	2	0	4	0
fat001332	1	0	1	0	8	0
fat001333	2	0	3	0	6	0
fat001334	3	5	3	0	3	1
fat001335	0	0	0	0	7	0
fat001336	0	0	0	0	2	0
fat001337	2	0	0	0	1	0
fat001338	1	0	1	0	2	0
fat001339	1	0	0	1	5	0
fat001340	0	0	0	0	2	1
fat001341	0	0	0	1	2	0
fat001342	1	1	0	0	5	0
fat001343	0	0	0	0	4	0
fat001344	3	2	-1	0	5	0
fat001345	0	2	-2	0	9	2
fat001346	0	1	0	2	4	0
fat001347	0	1	1	0	6	0
fat001348	0	1	0	0	2	0
fat001349	3	2	1	0	12	2
fat001350	5	2	2	0	13	0
fat001351	5	2	2	0	6	0
fat001352	4	0	1	0	4	0
fat001353	1	1	0	0	8	0
fat001354	2	1	3	0	10	1
fat001355	0	0	0	0	4	0
fat001356	0	1	0	0	8	0
fat001357	0	0	1	0	7	3
fat001358	1	0	0	0	8	0
fat001359	0	0	0	0	5	0
fat001360	0	0	0	0	4	0
fat001361	0	0	0	0	8	0
fat001362	0	2	0	0	14	0
fat001363	0	2	0	0	3	0
fat001364	0	1	0	0	3	0
fat001365	0	1	2	0	9	0
fat001366	2	0	1	0	5	0
fat001367	4	0	1	0	11	0
fat001368	3	0	1	0	2	0
fat001369	3	1	0	0	10	0
fat001370	1	0	2	0	7	0
fat001371	4	-1	0	0	2	0
fat001372	15	-1	1	0	9	0
fat001373	0	1	0	0	5	0
fat001374	2	2	0	0	6	0
fat001375	0	3	0	0	4	0
fat001376	0	1	0	0	6	0
fat001377	0	2	0	0	2	1
fat001378	0	1	0	0	0	0
fat001379	0	1	1	0	2	0
fat001380	2	0	1	0	3	1
fat001381	0	1	4	0	4	1
fat001382	0	1	1	0	0	0
fat001383	3	0	1	0	2	0
fat001384	1	0	1	0	3	0
fat001385	3	1	2	0	1	0
fat001386	0	2	1	0	1	0
fat001387	2	0	0	0	2	0
fat001388	2	-1	2	0	2	0
fat001389	0	0	0	0	2	0
fat001390	0	1	2	0	3	0
fat001391	0	1	2	1	0	0
fat001392	0	3	0	0	1	1
fat001393	1	0	1	0	0	0
fat001394	0	1	1	0	1	0
fat001395	2	1	0	2	4	0
fat001396	2	1	1	0	2	2
fat001397	0	1	0	0	2	0
fat001398	0	3	1	0	1	0
fat001399	2	1	1	0	1	0
fat001400	0	1	0	1	1	0
fat001401	1	0	0	0	2	0
fat001402	0	1	1	1	3	0
fat001403	0	1	2	1	1	0
fat001404	0	1	0	1	1	0
fat001405	0	2	0	0	7	0
fat001406	0	1	0	0	4	0
fat001407	0	1	1	1	0	2
fat001408	0	1	1	0	1	0
fat001409	1	5	-1	1	2	0
fat001410	0	1	1	0	3	0
fat001411	1	3	0	1	2	0
fat001412	0	0	0	0	3	0
fat001413	0	3	0	0	8	0
fat001414	0	1	0	0	3	0
fat001415	1	0	0	0	8	0
fat001416	0	1	0	0	2	0
fat001417	3	0	2	0	2	0
fat001418	0	1	0	0	3	0
fat001419	0	1	0	0	8	0
fat001420	3	1	0	0	8	0
fat001421	0	0	0	0	1	0
fat001422	0	0	0	0	7	0
fat001423	3	-2	0	1	9	0
fat001424	0	0	0	0	8	0
fat001425	0	1	1	0	4	0
fat001426	1	0	0	0	9	0
fat001427	1	1	1	0	4	0
fat001428	0	4	-1	0	4	0
fat001429	1	5	1	0	14	-1
fat001430	2	1	0	0	8	1
fat001431	5	2	0	0	10	1
fat001432	2	1	2	2	11	1
fat001433	1	4	1	1	10	1
fat001434	0	1	3	2	9	-1
fat001435	0	0	1	2	12	-1
fat001436	2	2	1	0	8	0
fat001437	2	1	0	1	5	0
fat001438	1	3	1	0	6	1
fat001439	0	0	2	0	7	1
fat001440	3	1	1	1	8	1
fat001441	0	4	0	0	4	0
fat001442	2	0	0	0	5	0
fat001443	0	0	0	0	3	0
fat001444	0	0	1	0	10	0
fat001445	0	1	0	0	5	0
fat001446	2	2	1	0	4	2
fat001447	3	2	2	0	6	0
fat001448	1	-1	3	1	0	2
fat001449	3	1	5	0	8	0
fat001450	4	1	2	0	6	0
fat001451	0	1	0	0	7	0
fat001452	0	2	0	0	7	0
fat001453	2	1	0	0	3	0
fat001454	3	0	2	0	3	0
fat001455	0	0	0	0	7	0
fat001456	0	0	0	0	2	0
fat001457	3	1	0	0	5	1
fat001458	0	0	0	0	4	0
fat001459	2	0	0	0	4	0
fat001460	0	1	1	0	0	0
fat001461	0	2	0	0	3	0
fat001462	1	0	1	0	1	0
fat001463	1	1	0	0	3	0
fat001464	2	0	1	0	0	0
fat001465	5	2	0	0	3	0
fat001466	5	0	0	0	2	0
fat001467	2	3	0	0	5	0
fat001468	7	3	2	2	3	1
fat001469	2	0	0	0	0	0
fat001470	6	0	5	0	7	0
fat001471	3	0	0	2	4	0
fat001472	5	1	1	1	1	1
fat001473	0	1	1	0	1	0
fat001474	0	1	0	0	6	0
fat001475	0	1	0	1	3	0
fat001476	1	0	1	0	12	0
fat001477	1	0	1	0	2	0
fat001478	1	0	1	0	7	0
fat001479	1	0	0	0	5	0
fat001480	0	0	2	0	6	0
fat001481	0	0	0	0	12	-1
fat001482	0	0	0	0	5	0
fat001483	0	1	0	0	11	0
fat001484	0	0	0	0	5	0
fat001485	0	1	0	0	8	0
fat001486	0	1	0	0	11	0
fat001487	2	3	2	0	14	0
fat001488	1	3	0	0	17	0
fat001489	0	1	0	0	11	0
fat001490	4	1	1	1	11	0
fat001491	2	3	3	1	12	0
fat001492	2	1	1	0	9	0
fat001493	1	0	0	0	11	0
fat001494	0	0	0	0	2	0
fat001495	0	1	0	0	5	0
fat001496	1	3	0	1	3	0
fat001497	2	3	0	0	9	0
fat001498	5	0	0	1	3	0
fat001499	10	0	1	1	8	0
fat001500	3	1	0	1	0	1
fat001501	1	1	0	0	4	1
fat001502	3	0	0	1	3	0
fat001503	9	0	0	1	6	0
fat001504	3	1	0	3	2	0
fat001505	1	1	0	0	6	0
fat001506	3	0	0	1	1	0
fat001507	0	0	2	0	4	0
fat001508	3	2	1	0	4	1
fat001509	4	1	0	0	8	0
fat001510	0	1	0	0	3	0
fat001511	1	0	1	0	4	0
fat001512	0	0	0	0	4	0
fat001513	0	1	0	0	6	0
fat001514	1	1	0	0	5	0
fat001515	3	1	0	0	3	0
fat001516	0	2	0	0	4	0
fat001517	3	1	3	0	1	0
fat001518	2	0	0	0	4	0
fat001519	1	2	2	0	7	0
fat001520	0	2	0	0	4	0
fat001521	1	3	0	0	7	1
fat001522	0	0	0	0	3	0
fat001523	5	0	0	0	3	0
fat001524	0	1	1	0	3	0
fat001525	0	2	1	0	2	2
fat001526	0	0	0	0	2	0
fat001527	5	2	1	0	5	0
fat001528	1	2	1	0	2	0
fat001529	1	1	1	0	8	0
fat001530	2	1	6	0	2	0
fat001531	1	0	1	1	3	1
fat001532	0	0	1	0	4	0
fat001533	0	0	0	0	7	0
fat001534	2	0	1	0	8	0
fat001535	0	1	0	0	7	-1
fat001536	1	0	0	0	24	0
fat001537	0	-1	1	0	8	0
fat001538	2	0	0	1	4	0
fat001539	5	1	0	0	0	0
fat001540	8	1	1	0	2	1
fat001541	3	0	1	1	8	0
fat001542	1	2	0	1	6	0
fat001543	0	1	1	0	2	0
fat001544	0	1	0	0	3	-1
fat001545	1	0	0	0	12	0
fat001546	4	0	0	0	21	0
fat001547	0	2	0	3	4	0
fat001548	1	0	0	0	5	0
fat001549	1	3	0	1	10	0
fat001550	0	2	0	0	7	0
fat001551	0	-1	1	0	5	0
fat001552	1	2	1	0	12	1
fat001553	0	1	0	1	8	0
fat001554	0	1	2	0	8	0
fat001555	0	1	2	0	3	0
fat001556	1	3	1	1	11	0
fat001557	0	0	1	0	5	0
fat001558	0	0	0	0	10	0
fat001559	1	0	0	0	4	0
fat001560	3	0	2	0	3	1
fat001561	2	0	0	0	4	0
fat001562	1	1	1	0	1	0
fat001563	3	2	0	0	5	0
fat001564	2	2	1	0	7	0
fat001565	0	0	-1	0	5	0
fat001566	6	3	3	1	8	-1
fat001567	3	3	4	0	6	0
fat001568	0	0	4	0	1	0
fat001569	1	0	3	0	1	3
fat001570	1	0	4	0	1	0
fat001571	3	-5	6	0	10	0
fat001572	1	1	1	0	6	0
fat001573	1	0	0	0	5	-1
fat001574	0	0	0	0	7	0
fat001575	1	0	0	0	4	0
fat001576	2	-3	5	0	12	0
fat001577	0	0	0	0	10	1
fat001578	2	0	0	0	5	0
fat001579	0	3	0	0	1	0
fat001580	4	6	7	0	4	-3
fat001581	0	0	2	0	3	0
fat001582	2	1	4	0	6	0
fat001583	2	0	2	0	10	0
fat001584	1	-5	4	0	6	0
fat001585	8	2	9	0	17	0
fat001586	0	3	0	0	13	0
fat001587	2	2	2	0	5	0
fat001588	2	2	2	0	3	0
fat001589	1	0	2	0	4	0
fat001590	0	1	0	0	3	0
fat001591	1	4	2	5	9	0
fat001592	3	3	0	0	10	0
fat001593	6	4	8	1	2	1
fat001594	2	0	2	0	7	0
fat001595	1	2	4	0	5	0
fat001596	2	-3	5	0	12	0
fat001597	1	2	6	0	1	0
fat001598	0	2	3	0	1	4
fat001599	16	0	1	0	0	0
fat001600	5	1	17	0	2	0
fat001601	10	0	6	0	2	0
fat001602	4	0	17	0	1	0
fat001603	7	1	8	1	0	2
fat001604	5	1	3	0	0	0
fat001605	7	1	5	0	0	1
fat001606	7	1	6	0	0	4
fat001607	7	1	6	0	0	1
fat001608	7	0	6	0	0	4
fat001609	7	0	5	1	1	2
fat001610	7	0	5	0	1	1
fat001611	8	0	13	0	0	1
fat001612	4	8	5	1	6	4
fat001613	3	0	4	0	0	5
fat001614	9	2	2	0	0	0
fat001615	4	3	2	0	-1	2
fat001616	7	0	8	0	2	2
fat001617	9	0	4	0	1	0
fat001618	9	0	6	1	3	0
fat001619	4	2	5	0	0	0
fat001620	0	4	5	0	0	1
fat001621	1	1	2	0	0	0
fat001622	2	2	4	3	2	1
fat001623	4	1	7	0	2	1
fat001624	4	0	3	1	2	11
fat001625	31	0	6	0	1	0
fat001626	4	1	7	0	6	3
fat001627	18	4	14	0	1	1
fat001628	17	0	8	2	2	0
fat001629	7	-2	8	3	3	3
fat001630	16	1	6	0	2	0
fat001631	16	5	7	0	1	0
fat001632	16	1	8	0	1	0
fat001633	18	1	9	0	1	0
fat001634	12	0	3	0	3	1
fat001635	0	0	1	0	2	0
fat001636	12	0	4	0	3	1
